work_type,job_count,pct_of_total,avg_salary,avg_applicants
Full-time,3940,78.8,30133,2.4
Contract,547,10.9,29955,8.9
Part-time,374,7.5,14331,1.6
Internship,64,1.3,18389,4.0
Temporary,41,0.8,19083,0.7
Other,22,0.4,16770,0.8
Volunteer,12,0.2,0,3.8
