experience_level,job_count,avg_salary,min_salary,max_salary
Director,106,68759,0,332500
Executive,39,44323,0,350000
Associate,322,37638,0,225000
"Mid-Senior level",1451,30045,0,557500
Internship,61,22790,0,120000
"Entry level",1246,15788,0,208000
