location,job_count,avg_salary,pct_of_total
"United States",333,32779,6.7
"New York, NY",107,75857,2.1
"Houston, TX",77,20733,1.5
"Chicago, IL",64,16742,1.3
"Boston, MA",59,19201,1.2
"Atlanta, GA",51,17937,1.0
"Phoenix, AZ",51,19485,1.0
"New York City Metropolitan Area",48,46656,1.0
"Los Angeles, CA",41,67029,0.8
"Dallas, TX",41,29091,0.8
"Austin, TX",38,14901,0.8
"Las Vegas, NV",37,15581,0.7
"San Francisco, CA",36,54174,0.7
"San Diego, CA",31,37891,0.6
"Seattle, WA",30,76697,0.6
